,label,distance_type,algorithm,precision,radius_min,silhouette_mean,silhouette_max,rand_index_mean,rand_index_max,exec_time_mean
0,aniso_blobs,euclidean,Busca Binaria 1,2,1.5075991563711215,0.43791297551540576,0.5024168550768614,0.4656991757122482,0.9067697824076477,0.008864428233333398
1,aniso_blobs,euclidean,Busca Binaria 1,20,1.4133742090979264,0.4620123117987788,0.5051209953518572,0.46969064814114225,0.6254171981725376,0.06690705306666586
2,aniso_blobs,euclidean,Busca Binaria 1,3,1.5075991563711215,0.4522184413355472,0.5081122657810885,0.4578033236659081,0.6147084069686558,0.012500878833333692
3,aniso_blobs,euclidean,Busca Binaria 1,4,1.5075991563711215,0.4699039750833197,0.5061583207307087,0.4907633672395146,0.6813351986506567,0.015276257033335601
4,aniso_blobs,euclidean,Busca Binaria 1,5,1.5075991563711215,0.4599788442694008,0.5067303916801996,0.491105308426615,0.8138648615166134,0.018200062500000534
5,aniso_blobs,euclidean,Busca Binaria 1,6,1.5075991563711215,0.4649409314222396,0.5052171099990542,0.4662279071768071,0.6025334355465936,0.019884744800000458
6,aniso_blobs,euclidean,Busca Binaria 2,2,1.5075991563711215,0.4732130248025899,0.4732130248025899,0.42373287805807697,0.42373287805807697,0.15009363100000428
7,aniso_blobs,euclidean,Busca Binaria 2,20,1.4179807876358796,0.4999800201515237,0.4999800201515237,0.5382813769619392,0.5382813769619392,0.5836768600000113
8,aniso_blobs,euclidean,Busca Binaria 2,3,1.5075991563711215,0.4866257946508775,0.4866257946508775,0.5000123169190819,0.5000123169190819,0.2282288039999969
9,aniso_blobs,euclidean,Busca Binaria 2,4,1.5075991563711215,0.5052896737361214,0.5052896737361214,0.6322621111926303,0.6322621111926303,0.22857272199999557
10,aniso_blobs,euclidean,Busca Binaria 2,5,1.5075991563711215,0.5026450632775225,0.5026450632775225,0.587448656320939,0.587448656320939,0.3202068080000089
11,aniso_blobs,euclidean,Busca Binaria 2,6,1.4133742090979264,0.4910435513257144,0.4910435513257144,0.5014077024705345,0.5014077024705345,0.379085860999993
12,aniso_blobs,manhattan,Busca Binaria 1,2,2.1317369725312094,0.4394211908423219,0.5176370055615683,0.3955146783628904,0.5198337966224554,0.0006541475666679731
13,aniso_blobs,manhattan,Busca Binaria 1,20,1.7986449386420078,0.4568250786207955,0.5073323962422164,0.42049779358097167,0.5546053386727646,0.004128948333332971
14,aniso_blobs,manhattan,Busca Binaria 1,3,2.1317369725312094,0.4547250762925952,0.5003823462857689,0.4296342669007804,0.4934982427276498,0.000858717866667765
15,aniso_blobs,manhattan,Busca Binaria 1,4,1.8652698509648082,0.4535729633596616,0.4946715637833981,0.41636416848327,0.5741044647321748,0.0010538677333324622
16,aniso_blobs,manhattan,Busca Binaria 1,5,1.8652698509648082,0.4548543386187434,0.49297836120027977,0.3937012954156758,0.5211260532536526,0.001202800866666583
17,aniso_blobs,manhattan,Busca Binaria 1,6,1.8652698509648082,0.4559594564725665,0.4964752638701169,0.4231946901303474,0.5861761738944666,0.0012653938000018645
18,aniso_blobs,manhattan,Busca Binaria 2,2,2.1317369725312094,0.4235835089302392,0.4235835089302392,0.3376669972956655,0.3376669972956655,0.007541007999989802
19,aniso_blobs,manhattan,Busca Binaria 2,20,1.738728869559328,0.479852883025457,0.479852883025457,0.43957791109712374,0.43957791109712374,0.08431614599999193
20,aniso_blobs,manhattan,Busca Binaria 2,3,2.1317369725312094,0.46040841785669534,0.46040841785669534,0.4925064871424672,0.4925064871424672,0.014417786999999294
21,aniso_blobs,manhattan,Busca Binaria 2,4,1.8652698509648082,0.47079847814485243,0.47079847814485243,0.40362366943230504,0.40362366943230504,0.01463443499999073
22,aniso_blobs,manhattan,Busca Binaria 2,5,1.8652698509648082,0.4786210367775863,0.4786210367775863,0.44603215315117944,0.44603215315117944,0.020414838000007762
23,aniso_blobs,manhattan,Busca Binaria 2,6,1.7320362901816075,0.46439991606889164,0.46439991606889164,0.3883308757890881,0.3883308757890881,0.018903124000004823
24,blobs,euclidean,Busca Binaria 1,2,1.861888614355421,0.6026849537465352,0.6541764261874515,0.8523393728045311,0.9820542540562446,0.009753814266666912
