,label,distance_type,algorithm,silhouette_mean,silhouette_std,rand_index_mean,rand_index_std,exec_time_mean,exec_time_std
0,aniso_blobs,euclidean,KMeans,0.5029307512181149,0.0,0.5719437360967542,0.0,0.006003880500793457,0.00638164471364358
1,aniso_blobs,euclidean,Maiores Distancias,0.3940463414598518,0.07637608663038152,0.33863635168625456,0.12417131085040022,0.0014861504236857097,0.004235486050210411
2,aniso_blobs,manhattan,KMeans,0.49259813901607763,0.0,0.5719437360967542,0.0,0.002293817202250163,0.004014587891258269
3,aniso_blobs,manhattan,Maiores Distancias,0.3523233156826301,0.09644104080314717,0.27826130946478655,0.1395825189823622,0.005266714096069336,0.0061281078682851224
4,blobs,euclidean,KMeans,0.6542369309222938,0.0,0.9702725900485715,0.0,0.0018240849177042643,0.004772017850643846
5,blobs,euclidean,Maiores Distancias,0.5101847252170376,0.08757206893709701,0.6672507434021165,0.14511493078973076,0.0012045939763387044,0.003923870858764916
6,blobs,manhattan,KMeans,0.6343922810065323,0.0,0.9702725900485715,0.0,0.002064045270284017,0.004773848156641808
7,blobs,manhattan,Maiores Distancias,0.47420489601042637,0.0818722575370184,0.6274282204700989,0.1513113173334392,0.0016044060389200847,0.004760135972565992
8,no_structure,euclidean,KMeans,0.37883756605069185,0.0,0.0,0.0,0.003373400370279948,0.00629206335710109
9,no_structure,euclidean,Maiores Distancias,0.3438099997182763,0.031104210104791863,0.0,0.0,0.0032456000645955402,0.006408396470396875
10,no_structure,manhattan,KMeans,0.3788347203862176,0.0,0.0,0.0,0.0017461299896240235,0.004440464003082638
11,no_structure,manhattan,Maiores Distancias,0.31925580956759175,0.0389267151349634,0.0,0.0,0.001172041893005371,0.003962158427956068
12,noisy_circles,euclidean,KMeans,0.3829793211596884,0.0,-0.0025666652509938135,0.0,0.0066901524861653645,0.007760323696535068
13,noisy_circles,euclidean,Maiores Distancias,0.3484127969136997,0.022295982186537208,0.001954697301205094,0.00510714871497419,0.002431480089823405,0.003460812942686342
14,noisy_circles,manhattan,KMeans,0.3867560836568382,0.0,-0.0025666652509938135,0.0,0.0015684048334757487,0.004068469190748335
15,noisy_circles,manhattan,Maiores Distancias,0.3329332845867826,0.0334112303142423,0.013230127837879163,0.016138227219926728,0.003953949610392252,0.006383092303530605
16,noisy_moons,euclidean,KMeans,0.4421775356745728,0.0,0.3986376264960995,0.0,0.002320226033528646,0.0054069592227395085
17,noisy_moons,euclidean,Maiores Distancias,0.3977652094018676,0.027667164004303725,0.3727630696920103,0.05856585969182498,0.002196510632832845,0.0052079149182185785
18,noisy_moons,manhattan,KMeans,0.45189788279384985,0.0,0.3986376264960995,0.0,0.003011012077331543,0.005943222889777978
19,noisy_moons,manhattan,Maiores Distancias,0.40500338453568524,0.024556748521594007,0.38824150181802436,0.05610905740378969,0.002083865801493327,0.005403661206527438
20,varied_blobs,euclidean,KMeans,0.6389771762981927,0.0,0.7310122670410464,0.0,0.004557315508524577,0.0066942274742911746
21,varied_blobs,euclidean,Maiores Distancias,0.5369763432662575,0.06567569814834844,0.539068304066131,0.04038054096538258,0.0024851004282633463,0.004014735132910795
22,varied_blobs,manhattan,KMeans,0.6382232250006332,0.0,0.7310122670410464,0.0,0.0032065153121948243,0.006093581509840604
23,varied_blobs,manhattan,Maiores Distancias,0.5428504009238143,0.07497762153095891,0.5199299036226609,0.06876904669952784,0.001852742830912272,0.004083371769231781
