,label,distance_type,algorithm,precision,radius_max,silhouette_mean,silhouette_max,rand_index_mean,rand_index_max,exec_time_mean
0,10: 0.1,euclidean,Busca Binaria 1,2,2.4005704377303236,0.6536923549419831,0.6947472220576526,0.8931663855201394,0.9800680223095938,0.0022137701666755066
1,10: 0.1,euclidean,Busca Binaria 1,20,1.7184068426252077,0.6885397322227876,0.6947472220576526,0.9516669330477406,0.9702555619013858,0.01577097509999703
2,10: 0.1,euclidean,Busca Binaria 1,3,2.4005704377303236,0.6672246345757975,0.6947472220576526,0.9123316542998456,0.9800680223095938,0.0030191532333371167
3,10: 0.1,euclidean,Busca Binaria 1,4,1.8004278282977428,0.6812691194101036,0.6947472220576526,0.9388470766055157,0.9800680223095938,0.0034906766000062815
4,10: 0.1,euclidean,Busca Binaria 1,5,1.8004278282977428,0.6853593254202954,0.6947560552297555,0.9476862317664458,0.9800680223095938,0.004087847966665474
5,10: 0.1,euclidean,Busca Binaria 1,6,1.8754456544768154,0.6806741257563076,0.6947560552297555,0.9403767859152913,0.9702555619013858,0.0046266778333385146
6,10: 0.1,euclidean,Busca Binaria 2,2,1.2002852188651618,0.693859829922152,0.693859829922152,0.9702515159254026,0.9702515159254026,0.040356009999982234
7,10: 0.1,euclidean,Busca Binaria 2,20,1.1534013668656127,0.693859829922152,0.693859829922152,0.9702515159254026,0.9702515159254026,0.2612682379999569
8,10: 0.1,euclidean,Busca Binaria 2,3,1.2002852188651618,0.6947472220576526,0.6947472220576526,0.9605360269360269,0.9605360269360269,0.05091442500008725
9,10: 0.1,euclidean,Busca Binaria 2,4,1.3503208712233072,0.6898283085208999,0.6898283085208999,0.9605467603426407,0.9605467603426407,0.027724551000005704
10,10: 0.1,euclidean,Busca Binaria 2,5,1.0502495665070166,0.6947472220576526,0.6947472220576526,0.9605360269360269,0.9605360269360269,0.07056080099994233
11,10: 0.1,euclidean,Busca Binaria 2,6,1.1252673926860892,0.690996037849854,0.690996037849854,0.9702555619013858,0.9702555619013858,0.07744169900001907
12,10: 0.1,manhattan,Busca Binaria 1,2,2.515305416178752,0.5986469765924426,0.677315621838343,0.8198416278725822,0.9800666666666666,0.0003375668000027569
13,10: 0.1,manhattan,Busca Binaria 1,20,2.20089863590887,0.6615863080568657,0.6766586576460577,0.9355434215564056,0.9800666666666666,0.002285323666660588
14,10: 0.1,manhattan,Busca Binaria 1,3,2.515305416178752,0.6474044909867962,0.677315621838343,0.9059486549410475,0.9800666666666666,0.0004567729666670554
15,10: 0.1,manhattan,Busca Binaria 1,4,2.0960878468156268,0.6565756182329462,0.6766586576460577,0.926659682179754,0.9899831669528851,0.0005458911666626894
16,10: 0.1,manhattan,Busca Binaria 1,5,2.3056966314971894,0.6525419019029699,0.677315621838343,0.9187839256611483,0.9800680223095938,0.0006127828333508963
17,10: 0.1,manhattan,Busca Binaria 1,6,2.200892239156408,0.6605378194037745,0.677315621838343,0.9338919724226479,0.9800680223095938,0.0007398054333255762
18,10: 0.1,manhattan,Busca Binaria 2,2,1.6768702774525013,0.6746866553844423,0.6746866553844423,0.9899831669528851,0.9899831669528851,0.004610734000038974
19,10: 0.1,manhattan,Busca Binaria 2,20,1.468649588055237,0.6766586576460577,0.6766586576460577,0.9800666666666666,0.9800666666666666,0.039434362999941186
20,10: 0.1,manhattan,Busca Binaria 2,3,1.6768702774525013,0.6708817379281189,0.6708817379281189,0.9605467603426407,0.9605467603426407,0.007530416999998124
21,10: 0.1,manhattan,Busca Binaria 2,4,1.6768702774525013,0.6730017118861864,0.6730017118861864,0.950424250850951,0.950424250850951,0.007446331999972244
22,10: 0.1,manhattan,Busca Binaria 2,5,1.4672614927709386,0.6742983732693598,0.6742983732693598,0.9800680223095938,0.9800680223095938,0.008436958000061168
23,10: 0.1,manhattan,Busca Binaria 2,6,1.4672614927709386,0.677315621838343,0.677315621838343,0.9605387108351553,0.9605387108351553,0.011236674999963725
24,11: 0.5,euclidean,Busca Binaria 1,2,3.7386189680079442,0.32002378160579376,0.3905304120859201,0.21679069399424897,0.33619642482741363,0.002298155633343413
