,label,distance_type,algorithm,precision,radius_max,silhouette_mean,silhouette_max,rand_index_mean,rand_index_max,exec_time_mean
0,abstenteeism_at_work,euclidean,Busca Binaria 1,2,7.374087530847833,0.1240824662487577,0.16317093857001405,0.03406088294260882,0.04991492570904,0.04106203060000553
1,abstenteeism_at_work,euclidean,Busca Binaria 1,20,6.098756105358199,0.1354328636945154,0.19395793493224098,0.03911664884885153,0.06466735529053545,0.3419492901666786
2,abstenteeism_at_work,euclidean,Busca Binaria 1,3,6.636678777763049,0.1254257803671341,0.16997547167532892,0.03732413980885454,0.05711289775172783,0.07377046233332672
3,abstenteeism_at_work,euclidean,Busca Binaria 1,4,6.267974401220657,0.12901359304875526,0.19342789023599602,0.03546023950529431,0.0457205111657949,0.07956794266667279
4,abstenteeism_at_work,euclidean,Busca Binaria 1,5,6.452326589491854,0.1273942657020965,0.1838500686064234,0.03615060407763198,0.05508160879082777,0.08108397746665712
5,abstenteeism_at_work,euclidean,Busca Binaria 1,6,6.267974401220657,0.13500192634392744,0.17579531395362563,0.035343949661346706,0.0529564386833435,0.0960199298999934
6,abstenteeism_at_work,euclidean,Busca Binaria 2,2,5.899270024678266,0.08311988599535206,0.08311988599535206,0.052565004891902516,0.052565004891902516,0.6844199170000138
7,abstenteeism_at_work,euclidean,Busca Binaria 2,20,5.739908449819567,0.14759100638770709,0.14759100638770709,0.028105435127346347,0.028105435127346347,0.975876181999979
8,abstenteeism_at_work,euclidean,Busca Binaria 2,3,5.899270024678266,0.20773923001090172,0.20773923001090172,0.028585958462655908,0.028585958462655908,0.7167585319999716
9,abstenteeism_at_work,euclidean,Busca Binaria 2,4,5.899270024678266,0.12210737650033161,0.12210737650033161,0.03733504637153704,0.03733504637153704,0.7396394529999952
10,abstenteeism_at_work,euclidean,Busca Binaria 2,5,5.899270024678266,0.10853142468713993,0.10853142468713993,0.04226806498092598,0.04226806498092598,0.743260388000067
11,abstenteeism_at_work,euclidean,Busca Binaria 2,6,5.7149178364070705,0.15365626027231885,0.15365626027231885,0.031865895210495446,0.031865895210495446,0.7543721180001057
12,abstenteeism_at_work,manhattan,Busca Binaria 1,2,21.940902347055893,0.18995587216279597,0.319620810052442,0.026965329582611643,0.037181603813249635,0.003149733033334693
13,abstenteeism_at_work,manhattan,Busca Binaria 1,20,18.169851605105755,0.23431928744207386,0.33945807894142127,0.025640019984120535,0.042564652987067506,0.019314200666671392
14,abstenteeism_at_work,manhattan,Busca Binaria 1,3,19.198289553673906,0.22620316691116835,0.34324391201836607,0.027299310849071338,0.038169140070195624,0.0048246714333307255
15,abstenteeism_at_work,manhattan,Busca Binaria 1,4,19.198289553673906,0.2420888512416424,0.30602478721084964,0.027676410933363593,0.04192010689447652,0.005327690899991922
16,abstenteeism_at_work,manhattan,Busca Binaria 1,5,18.51263635532841,0.24218881777129286,0.313629139155177,0.028007056191191433,0.03903250100019102,0.005893330366673884
17,abstenteeism_at_work,manhattan,Busca Binaria 1,6,18.16980975615566,0.22746713356021472,0.3519560617327504,0.024377384800182623,0.03880472511544367,0.007151592966662671
18,abstenteeism_at_work,manhattan,Busca Binaria 2,2,16.45567676029192,0.23980686159053072,0.23980686159053072,0.015494872870009838,0.015494872870009838,0.07929031699995903
19,abstenteeism_at_work,manhattan,Busca Binaria 2,20,16.713026878897,0.21840046834609286,0.21840046834609286,0.02895514598017601,0.02895514598017601,0.33619200100008584
20,abstenteeism_at_work,manhattan,Busca Binaria 2,3,19.198289553673906,0.19558213179195577,0.19558213179195577,0.03353511439257821,0.03353511439257821,0.06570763399997759
21,abstenteeism_at_work,manhattan,Busca Binaria 2,4,17.826983156982912,0.17603650352983055,0.17603650352983055,0.028518609426056357,0.028518609426056357,0.06786236400000689
