label,distance_type,algorithm,silhouette_mean,silhouette_std,rand_index_mean,rand_index_std,exec_time_mean,exec_time_std
1: 0.1,euclidean,KMeans,0.5332498564746474,0.0,0.7849420198477406,0.0,0.003356631596883138,0.0062701957568013335
1: 0.1,euclidean,Maiores Distancias,0.3646884767942585,0.10806077301985217,0.3700508139711215,0.17127635603260896,6.975332895914713e-05,0.00038205471732003236
1: 0.1,manhattan,KMeans,0.5237067478346387,0.0,0.7849420198477406,0.0,0.0022686243057250975,0.005297629635754782
1: 0.1,manhattan,Maiores Distancias,0.4009735739138769,0.08347576068218455,0.43705090601016167,0.13491626418270178,0.00013350645701090496,0.0005080760335434702
2: 0.1,manhattan,Maiores Distancias,0.3445939781033856,0.07318623750507304,0.2796845616422898,0.10096196582715004,0.0009733835856119791,0.0032755153243750395
2: 0.1,manhattan,KMeans,0.4643121554481422,0.0,0.4693396024087002,0.0,0.0013734976450602214,0.00431123115458769
2: 0.1,euclidean,Maiores Distancias,0.35132622888304427,0.10523954466192419,0.2750167549302256,0.1699394087829444,0.0011013587315877279,0.004032481435911355
2: 0.1,euclidean,KMeans,0.4625250222549903,0.0,0.4693396024087002,0.0,0.007090131441752116,0.007604349019944286
3: 0.1,euclidean,KMeans,0.6182838625875556,0.0,0.950922551653583,0.0,0.002779722213745117,0.005586744048562519
3: 0.1,euclidean,Maiores Distancias,0.5813326426066484,0.03321393471021557,0.7830993064339309,0.1600802945901777,0.0015916109085083007,0.004755288893330296
3: 0.1,manhattan,KMeans,0.6199362037235753,0.0,0.950922551653583,0.0,0.0028496503829956053,0.005677413571521437
3: 0.1,manhattan,Maiores Distancias,0.5588458764030111,0.042234431199023786,0.7376975577848252,0.12714943509478926,0.0007243951161702474,0.002853883138198893
4: 0.1,euclidean,KMeans,0.6086062368259552,0.0,0.9800680223095938,0.0,0.0019090572992960613,0.0047918650310548256
4: 0.1,euclidean,Maiores Distancias,0.540355709795971,0.04455210842168759,0.7876862576510308,0.1095198299732624,0.0011222441991170248,0.003958646865109591
4: 0.1,manhattan,KMeans,0.6083121511002643,0.0,0.9800680223095938,0.0,0.000681614875793457,0.00241189788776558
