Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.23528083494141636,0.030116152532970952,0.0036757870000201365
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.21339122734521915,0.02706147275062205,0.003588035999996464
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.21184074634099537,0.022086100345517633,0.004265285000030872
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.26178944813390387,0.030253016367579703,0.00285930699999426
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.11722439381161814,0.027041014513461532,0.0031508259999668553
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.16944871589906593,0.019041434634532665,0.003792289999978493
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.17448945825090534,0.02769944750476497,0.0029567489999635654
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.17389042143896372,0.019888891327773967,0.003189565000013772
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.22273675362546655,0.04242114262760074,0.003175494999993589
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.13448693732815814,0.035190037033117696,0.003088685000022906
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.15969941203288063,0.019135538951243786,0.003630130000033205
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.1653916547641155,0.026555284539646968,0.0034412880000331825
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.26890611284446964,0.020648856379831656,0.0044423200000096585
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.22425786019907676,0.023845484378342902,0.003615050999997038
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.1862377514507608,0.0255700652879541,0.002936543000032543
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.16297478153697828,0.028278506271129114,0.0037750239999922997
